Stimulus,TargetScore,features,params,p_values,params_significant,Cluster,Time Period,Frequency,Estimator_x,Estimator_y,SHAP_value
Haiku,Aesthetic_Appeal,"CL1_(-4, 0)_alpha",-0.0462001020625895,0.4746379876994164,0.0,CL1,"(-4, 0)",alpha,Linear,LightGBM,0.005732799926010101
Haiku,Aesthetic_Appeal,"CL1_(-4, 0)_beta",-0.1648324036296055,0.0594691968131914,0.0,CL1,"(-4, 0)",beta,Linear,LightGBM,-0.003420416598146434
Haiku,Aesthetic_Appeal,"CL1_(-4, 0)_delta",0.0096683565210463,0.8399292220715506,0.0,CL1,"(-4, 0)",delta,Linear,LightGBM,-0.00019583138012330178
Haiku,Aesthetic_Appeal,"CL1_(-4, 0)_lower gamma",0.0431095215036878,0.5847960668236039,0.0,CL1,"(-4, 0)",lower gamma,Linear,LightGBM,0.0
Haiku,Aesthetic_Appeal,"CL1_(-4, 0)_theta",0.0228790866140893,0.6672693298795487,0.0,CL1,"(-4, 0)",theta,Linear,LightGBM,0.0010008104273547909
Haiku,Aesthetic_Appeal,"CL1_(0, 5)_alpha",0.1785159692882655,0.0017279953393528,0.1785159692882655,CL1,"(0, 5)",alpha,Linear,LightGBM,0.0010292018370698238
Haiku,Aesthetic_Appeal,"CL1_(0, 5)_beta",-0.0174833825079831,0.8475119392092394,0.0,CL1,"(0, 5)",beta,Linear,LightGBM,0.0
Haiku,Aesthetic_Appeal,"CL1_(0, 5)_delta",-0.0697446562557751,0.179373815696945,0.0,CL1,"(0, 5)",delta,Linear,LightGBM,-0.0012271684450460131
Haiku,Aesthetic_Appeal,"CL1_(0, 5)_lower gamma",0.1011549424983097,0.2652269316672201,0.0,CL1,"(0, 5)",lower gamma,Linear,LightGBM,-0.001135380788569298
Haiku,Aesthetic_Appeal,"CL1_(0, 5)_theta",-0.1247529641227734,0.0263385429523725,-0.1247529641227734,CL1,"(0, 5)",theta,Linear,LightGBM,-0.0002987869489898598
Haiku,Aesthetic_Appeal,"CL1_(5, 10)_alpha",0.0478681343807351,0.3128797725313731,0.0,CL1,"(5, 10)",alpha,Linear,LightGBM,0.0004118071091222363
Haiku,Aesthetic_Appeal,"CL1_(5, 10)_beta",-0.1944541180783102,0.0106587407241827,-0.1944541180783102,CL1,"(5, 10)",beta,Linear,LightGBM,7.586156144815806e-05
Haiku,Aesthetic_Appeal,"CL1_(5, 10)_delta",0.0982971365932573,0.0143196365092553,0.0982971365932573,CL1,"(5, 10)",delta,Linear,LightGBM,-0.0001561874689002242
Haiku,Aesthetic_Appeal,"CL1_(5, 10)_lower gamma",0.0197769227876536,0.7974482928316617,0.0,CL1,"(5, 10)",lower gamma,Linear,LightGBM,3.7459200817447905e-05
Haiku,Aesthetic_Appeal,"CL1_(5, 10)_theta",-0.0597573072948716,0.2014975391899138,0.0,CL1,"(5, 10)",theta,Linear,LightGBM,-7.80787063900321e-05
Haiku,Aesthetic_Appeal,"CL2_(-4, 0)_alpha",0.0531067339050197,0.3144811854806543,0.0,CL2,"(-4, 0)",alpha,Linear,LightGBM,-0.0021051235789057887
Haiku,Aesthetic_Appeal,"CL2_(-4, 0)_beta",-0.0209255535189469,0.7543185983436851,0.0,CL2,"(-4, 0)",beta,Linear,LightGBM,-0.0008065134401448031
Haiku,Aesthetic_Appeal,"CL2_(-4, 0)_delta",-0.0083246824421078,0.889250418579514,0.0,CL2,"(-4, 0)",delta,Linear,LightGBM,0.0
Haiku,Aesthetic_Appeal,"CL2_(-4, 0)_lower gamma",0.0338524446447913,0.6075311430149252,0.0,CL2,"(-4, 0)",lower gamma,Linear,LightGBM,0.00021051148595153165
Haiku,Aesthetic_Appeal,"CL2_(-4, 0)_theta",-0.0425129293394036,0.4909270928997611,0.0,CL2,"(-4, 0)",theta,Linear,LightGBM,0.0
Haiku,Aesthetic_Appeal,"CL2_(0, 5)_alpha",-0.0832085607185988,0.145543838697919,0.0,CL2,"(0, 5)",alpha,Linear,LightGBM,0.003080049326384065
Haiku,Aesthetic_Appeal,"CL2_(0, 5)_beta",-0.0894333391490365,0.2774817639510537,0.0,CL2,"(0, 5)",beta,Linear,LightGBM,-0.0004918440430381517
Haiku,Aesthetic_Appeal,"CL2_(0, 5)_delta",0.0388727739076442,0.6244862074693396,0.0,CL2,"(0, 5)",delta,Linear,LightGBM,-0.0036590125527642798
Haiku,Aesthetic_Appeal,"CL2_(0, 5)_lower gamma",0.0392683756128945,0.5974090503459402,0.0,CL2,"(0, 5)",lower gamma,Linear,LightGBM,-3.09911964862284e-05
Haiku,Aesthetic_Appeal,"CL2_(0, 5)_theta",0.0489299816113188,0.5440066324185673,0.0,CL2,"(0, 5)",theta,Linear,LightGBM,0.0
Haiku,Aesthetic_Appeal,"CL2_(5, 10)_alpha",0.1850007173754103,0.0683436862071996,0.0,CL2,"(5, 10)",alpha,Linear,LightGBM,-2.2142730791746023e-06
Haiku,Aesthetic_Appeal,"CL2_(5, 10)_beta",-0.135055118759711,0.1418807186731864,0.0,CL2,"(5, 10)",beta,Linear,LightGBM,0.0008787834388945871
Haiku,Aesthetic_Appeal,"CL2_(5, 10)_delta",-0.0355922358211576,0.6820650332293952,0.0,CL2,"(5, 10)",delta,Linear,LightGBM,0.0006533150249318441
Haiku,Aesthetic_Appeal,"CL2_(5, 10)_lower gamma",0.1444662114553432,0.0053428094291014,0.1444662114553432,CL2,"(5, 10)",lower gamma,Linear,LightGBM,-0.001084801504715848
Haiku,Aesthetic_Appeal,"CL2_(5, 10)_theta",-0.1526994915537856,0.2591963201086833,0.0,CL2,"(5, 10)",theta,Linear,LightGBM,-0.001038580457393431
Haiku,Aesthetic_Appeal,"CL3_(-4, 0)_alpha",0.046996915162751,0.4613729138380072,0.0,CL3,"(-4, 0)",alpha,Linear,LightGBM,-0.0030174246841210292
Haiku,Aesthetic_Appeal,"CL3_(-4, 0)_beta",-0.0816099489380603,0.2138041060020439,0.0,CL3,"(-4, 0)",beta,Linear,LightGBM,0.0005127265241264673
Haiku,Aesthetic_Appeal,"CL3_(-4, 0)_delta",-0.0815466648170151,0.0796686585985422,0.0,CL3,"(-4, 0)",delta,Linear,LightGBM,0.0
Haiku,Aesthetic_Appeal,"CL3_(-4, 0)_lower gamma",-0.0762296943865766,0.312545977630612,0.0,CL3,"(-4, 0)",lower gamma,Linear,LightGBM,-0.0006523080725624115
Haiku,Aesthetic_Appeal,"CL3_(-4, 0)_theta",0.103006695437402,0.0286924174645375,0.103006695437402,CL3,"(-4, 0)",theta,Linear,LightGBM,0.0001600654575400578
Haiku,Aesthetic_Appeal,"CL3_(0, 5)_alpha",-0.0705573185866127,0.2306774611389286,0.0,CL3,"(0, 5)",alpha,Linear,LightGBM,0.0003112515554694051
Haiku,Aesthetic_Appeal,"CL3_(0, 5)_beta",0.0820821961404143,0.248558978290135,0.0,CL3,"(0, 5)",beta,Linear,LightGBM,0.001440649125237003
Haiku,Aesthetic_Appeal,"CL3_(0, 5)_delta",-0.0489581129852629,0.2532724595383642,0.0,CL3,"(0, 5)",delta,Linear,LightGBM,0.0034855450769213352
Haiku,Aesthetic_Appeal,"CL3_(0, 5)_lower gamma",-0.0266056179425764,0.7572597695502781,0.0,CL3,"(0, 5)",lower gamma,Linear,LightGBM,0.011525067057595323
