Stimulus,TargetScore,features,params,p_values,params_significant,Cluster,Time Period,Frequency,Estimator_x,Estimator_y,SHAP_value
Haiku,Aesthetic_Appeal,"CL1_(-4, 0)_alpha",-0.1010390807702755,0.3704439588239439,0.0,CL1,"(-4, 0)",alpha,Linear,LightGBM,0.005732799926010101
Haiku,Vivid_Imagery,"CL1_(-4, 0)_alpha",0.0235498592977924,0.7176381651070427,0.0,CL1,"(-4, 0)",alpha,Linear,LightGBM,0.08065128531698822
Haiku,Moved,"CL1_(-4, 0)_alpha",0.2048780094869003,0.0658519163795928,0.0,CL1,"(-4, 0)",alpha,Linear,LightGBM,0.0002915837484833262
Haiku,Originality,"CL1_(-4, 0)_alpha",0.1195552200209524,0.2896107656005485,0.0,CL1,"(-4, 0)",alpha,Linear,LightGBM,0.0029200867566476314
Haiku,Creativity,"CL1_(-4, 0)_alpha",0.0470076904013406,0.6726901236342969,0.0,CL1,"(-4, 0)",alpha,Linear,LightGBM,0.00027033322719108917
Senryu,Aesthetic_Appeal,"CL1_(-4, 0)_alpha",-0.1940413156464931,0.0370869775126687,-0.1940413156464931,CL1,"(-4, 0)",alpha,Linear,LightGBM,0.0013453108096461819
Senryu,Vivid_Imagery,"CL1_(-4, 0)_alpha",0.014064212445808,0.8730898811513557,0.0,CL1,"(-4, 0)",alpha,Linear,LightGBM,-0.004681405172500479
Senryu,Moved,"CL1_(-4, 0)_alpha",-0.0007729444712002,0.9880741890615592,0.0,CL1,"(-4, 0)",alpha,Linear,LightGBM,9.850842051022273e-05
Senryu,Originality,"CL1_(-4, 0)_alpha",0.0524711611599214,0.5733899631835111,0.0,CL1,"(-4, 0)",alpha,Linear,LightGBM,0.0011795139408686372
Senryu,Creativity,"CL1_(-4, 0)_alpha",-0.0374316225805916,0.6976522515687833,0.0,CL1,"(-4, 0)",alpha,Linear,LightGBM,0.00415170738315649
Control,Aesthetic_Appeal,"CL1_(-4, 0)_alpha",-0.1129616345401397,0.0420403810557322,-0.1129616345401397,CL1,"(-4, 0)",alpha,Linear,LightGBM,0.005640614033264397
Control,Vivid_Imagery,"CL1_(-4, 0)_alpha",-0.067606089628724,0.2104294701014235,0.0,CL1,"(-4, 0)",alpha,Linear,LightGBM,0.00014138060829357272
Control,Moved,"CL1_(-4, 0)_alpha",-0.0858056194809406,0.1298306575051645,0.0,CL1,"(-4, 0)",alpha,Linear,LightGBM,0.0018965012453090364
