Stimulus,TargetScore,features,params,p_values,params_significant,Cluster,Time Period,Frequency,Estimator_x,Estimator_y,SHAP_value
Haiku,Aesthetic_Appeal,"CL1_(-4, 0)_alpha",-0.0462001020625895,0.4746379876994164,0.0,CL1,"(-4, 0)",alpha,Linear,LightGBM,18.860911756573234
Haiku,Vivid_Imagery,"CL1_(-4, 0)_alpha",0.0235498592977924,0.7176381651070427,0.0,CL1,"(-4, 0)",alpha,Linear,LightGBM,265.3427286928912
Haiku,Moved,"CL1_(-4, 0)_alpha",0.2048780094869003,0.0658519163795928,0.0,CL1,"(-4, 0)",alpha,Linear,LightGBM,4.323489831390299
Haiku,Originality,"CL1_(-4, 0)_alpha",0.1195552200209524,0.2896107656005485,0.0,CL1,"(-4, 0)",alpha,Linear,LightGBM,9.607085429370708
Haiku,Creativity,"CL1_(-4, 0)_alpha",0.0989484848744175,0.374828157553601,0.0,CL1,"(-4, 0)",alpha,Linear,LightGBM,0.8893963174586833
Senryu,Aesthetic_Appeal,"CL1_(-4, 0)_alpha",-0.1940413156464931,0.0370869775126687,-0.1940413156464931,CL1,"(-4, 0)",alpha,Linear,LightGBM,66.73652664632641
Senryu,Vivid_Imagery,"CL1_(-4, 0)_alpha",0.0604094514138332,0.4917072664024857,0.0,CL1,"(-4, 0)",alpha,Linear,LightGBM,-15.401823017526576
Senryu,Moved,"CL1_(-4, 0)_alpha",-0.0068936061897471,0.8939412002629709,0.0,CL1,"(-4, 0)",alpha,Linear,LightGBM,0.3926357531492408
Senryu,Originality,"CL1_(-4, 0)_alpha",0.0232547378394328,0.6541038231256938,0.0,CL1,"(-4, 0)",alpha,Linear,LightGBM,3.8806008654578164
Senryu,Creativity,"CL1_(-4, 0)_alpha",-0.0263018059281772,0.7849037759287639,0.0,CL1,"(-4, 0)",alpha,Linear,LightGBM,13.659117290584852
Control,Aesthetic_Appeal,"CL1_(-4, 0)_alpha",-0.1129616345401397,0.0420403810557322,-0.1129616345401397,CL1,"(-4, 0)",alpha,Linear,LightGBM,18.557620169439865
Control,Vivid_Imagery,"CL1_(-4, 0)_alpha",-0.0638034243195989,0.2373314285863179,0.0,CL1,"(-4, 0)",alpha,Linear,LightGBM,2.4734418681330275
Control,Moved,"CL1_(-4, 0)_alpha",-0.0858056194809406,0.1298306575051645,0.0,CL1,"(-4, 0)",alpha,Linear,LightGBM,6.23948909706673
Control,Originality,"CL1_(-4, 0)_alpha",-0.1369433511161707,0.0146123412732244,-0.1369433511161707,CL1,"(-4, 0)",alpha,Linear,LightGBM,1.5771278673385125
Control,Creativity,"CL1_(-4, 0)_alpha",-0.2612824724928226,0.0060762840929424,-0.2612824724928226,CL1,"(-4, 0)",alpha,Linear,LightGBM,0.2476973200518346
Haiku,Aesthetic_Appeal,"CL1_(-4, 0)_beta",-0.1648324036296055,0.0594691968131914,0.0,CL1,"(-4, 0)",beta,Linear,LightGBM,-11.253170607901769
Haiku,Vivid_Imagery,"CL1_(-4, 0)_beta",-0.2771929858670642,0.00171746603488,-0.2771929858670642,CL1,"(-4, 0)",beta,Linear,LightGBM,327.26079723223756
Haiku,Moved,"CL1_(-4, 0)_beta",-0.2655151284607858,0.0786156842386977,0.0,CL1,"(-4, 0)",beta,Linear,LightGBM,5.82158189934315
Haiku,Originality,"CL1_(-4, 0)_beta",-0.2408838218028134,0.1180528544580545,0.0,CL1,"(-4, 0)",beta,Linear,LightGBM,248.53745839739926
Haiku,Creativity,"CL1_(-4, 0)_beta",-0.2531374067031195,0.0958485686321095,0.0,CL1,"(-4, 0)",beta,Linear,LightGBM,1.0564854463863491
Senryu,Aesthetic_Appeal,"CL1_(-4, 0)_beta",-0.386745625274454,0.0008257429164621,-0.386745625274454,CL1,"(-4, 0)",beta,Linear,LightGBM,-15.669647225286733
Senryu,Vivid_Imagery,"CL1_(-4, 0)_beta",-0.2389777178642818,0.0381067404716828,-0.2389777178642818,CL1,"(-4, 0)",beta,Linear,LightGBM,3.231318949245123
Senryu,Moved,"CL1_(-4, 0)_beta",-0.1153421310167375,0.0786777848775192,0.0,CL1,"(-4, 0)",beta,Linear,LightGBM,-0.38512791867951035
Senryu,Originality,"CL1_(-4, 0)_beta",-0.1000652953348537,0.1286892370383441,0.0,CL1,"(-4, 0)",beta,Linear,LightGBM,9.237868425502343
Senryu,Creativity,"CL1_(-4, 0)_beta",-0.3155441869878764,0.0051735300058611,-0.3155441869878764,CL1,"(-4, 0)",beta,Linear,LightGBM,20.247102500405763
Control,Aesthetic_Appeal,"CL1_(-4, 0)_beta",-0.0204864086991942,0.7534489776776547,0.0,CL1,"(-4, 0)",beta,Linear,LightGBM,89.82303202395774
Control,Vivid_Imagery,"CL1_(-4, 0)_beta",-0.0031866262196488,0.9605806827713068,0.0,CL1,"(-4, 0)",beta,Linear,LightGBM,7.359229339161631
Control,Moved,"CL1_(-4, 0)_beta",-0.0329495554402668,0.6207002668067324,0.0,CL1,"(-4, 0)",beta,Linear,LightGBM,85.73083705531504
Control,Originality,"CL1_(-4, 0)_beta",-0.0304245357610866,0.6468357221477588,0.0,CL1,"(-4, 0)",beta,Linear,LightGBM,0.0
Control,Creativity,"CL1_(-4, 0)_beta",0.0554885083313905,0.6342848552624363,0.0,CL1,"(-4, 0)",beta,Linear,LightGBM,5.937626132463454
Haiku,Aesthetic_Appeal,"CL1_(-4, 0)_delta",0.0096683565210463,0.8399292220715506,0.0,CL1,"(-4, 0)",delta,Linear,LightGBM,-0.6442852406056628
Haiku,Vivid_Imagery,"CL1_(-4, 0)_delta",-0.0517395691958256,0.2829546308561605,0.0,CL1,"(-4, 0)",delta,Linear,LightGBM,-97.81192129722406
Haiku,Moved,"CL1_(-4, 0)_delta",-0.2350159655757141,0.0048518299632587,-0.2350159655757141,CL1,"(-4, 0)",delta,Linear,LightGBM,-4.749696770802151
Haiku,Originality,"CL1_(-4, 0)_delta",-0.1158385586920615,0.1598536693232211,0.0,CL1,"(-4, 0)",delta,Linear,LightGBM,-1.3714361571487803
Haiku,Creativity,"CL1_(-4, 0)_delta",-0.0651835400765536,0.4382805912294509,0.0,CL1,"(-4, 0)",delta,Linear,LightGBM,-1.169801844046699
Senryu,Aesthetic_Appeal,"CL1_(-4, 0)_delta",0.0607883628871086,0.4050607069017782,0.0,CL1,"(-4, 0)",delta,Linear,LightGBM,49.259637502002334
Senryu,Vivid_Imagery,"CL1_(-4, 0)_delta",0.0534074223215881,0.4611550483786645,0.0,CL1,"(-4, 0)",delta,Linear,LightGBM,0.0
Senryu,Moved,"CL1_(-4, 0)_delta",0.0398789854019572,0.3617723656853921,0.0,CL1,"(-4, 0)",delta,Linear,LightGBM,0.03384601856887742
Senryu,Originality,"CL1_(-4, 0)_delta",0.0512635300873322,0.2437269893547746,0.0,CL1,"(-4, 0)",delta,Linear,LightGBM,0.3054411188821412
Senryu,Creativity,"CL1_(-4, 0)_delta",0.1003785145488872,0.1796599332865531,0.0,CL1,"(-4, 0)",delta,Linear,LightGBM,-6.131322448631318
